modified,name,description,aliases,x_mitre_deprecated,x_mitre_version,type,id,created,created_by_ref,revoked,object_marking_refs,x_mitre_domains,x_mitre_attack_spec_version,x_mitre_modified_by_ref,spec_version,x_mitre_contributors
2024-04-11T02:19:20.934Z,Higaisa,"[Higaisa](https://attack.mitre.org/groups/G0126) is a threat group suspected to have South Korean origins. [Higaisa](https://attack.mitre.org/groups/G0126) has targeted government, public, and trade organizations in North Korea; however, they have also carried out attacks in China, Japan, Russia, Poland, and other nations. [Higaisa](https://attack.mitre.org/groups/G0126) was first disclosed in early 2019 but is assessed to have operated as early as 2009.(Citation: Malwarebytes Higaisa 2020)(Citation: Zscaler Higaisa 2020)(Citation: PTSecurity Higaisa 2020)",['Higaisa'],False,1.1,intrusion-set,intrusion-set--54dfec3e-6464-4f74-9d69-b7c817b7e5a3,2021-03-05T18:54:56.267Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Daniyal Naeem, BT Security']"
2021-10-18T21:02:30.899Z,Carbanak,[Carbanak](https://attack.mitre.org/groups/G0008) is a cybercriminal group that has used [Carbanak](https://attack.mitre.org/software/S0030) malware to target financial institutions since at least 2013. [Carbanak](https://attack.mitre.org/groups/G0008) may be linked to groups tracked separately as [Cobalt Group](https://attack.mitre.org/groups/G0080) and [FIN7](https://attack.mitre.org/groups/G0046) that have also used [Carbanak](https://attack.mitre.org/software/S0030) malware.(Citation: Kaspersky Carbanak)(Citation: FireEye FIN7 April 2017)(Citation: Europol Cobalt Mar 2018)(Citation: Secureworks GOLD NIAGARA Threat Profile)(Citation: Secureworks GOLD KINGSWOOD Threat Profile),"['Carbanak', 'Anunak']",,2.0,intrusion-set,intrusion-set--55033a4d-3ffe-46b2-99b4-2c1541e9ce1c,2017-05-31T21:31:49.021Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,['Anastasios Pingios']
2024-04-18T18:24:29.185Z,Tropic Trooper,"[Tropic Trooper](https://attack.mitre.org/groups/G0081) is an unaffiliated threat group that has led targeted campaigns against targets in Taiwan, the Philippines, and Hong Kong. [Tropic Trooper](https://attack.mitre.org/groups/G0081) focuses on targeting government, healthcare, transportation, and high-tech industries and has been active since 2011.(Citation: TrendMicro Tropic Trooper Mar 2018)(Citation: Unit 42 Tropic Trooper Nov 2016)(Citation: TrendMicro Tropic Trooper May 2020)","['Tropic Trooper', 'Pirate Panda', 'KeyBoy']",False,1.5,intrusion-set,intrusion-set--56319646-eb6e-41fc-ae53-aadfa7adb924,2019-01-29T20:17:48.717Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,['Edward Millington']
2024-04-10T21:33:28.444Z,Orangeworm,"[Orangeworm](https://attack.mitre.org/groups/G0071) is a group that has targeted organizations in the healthcare sector in the United States, Europe, and Asia since at least 2015, likely for the purpose of corporate espionage.(Citation: Symantec Orangeworm April 2018) Reverse engineering of [Kwampirs](https://attack.mitre.org/software/S0236), directly associated with [Orangeworm](https://attack.mitre.org/groups/G0071) activity, indicates significant functional and development overlaps with [Shamoon](https://attack.mitre.org/software/S0140).(Citation: Cylera Kwampirs 2022)",['Orangeworm'],False,2.0,intrusion-set,intrusion-set--5636b7b3-d99b-4edd-aa05-ee649c1d4ef1,2018-10-17T00:14:20.652Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Elger Vinicius S. Rodrigues, @elgervinicius, CYBINT Centre']"
2022-04-25T14:00:00.188Z,Taidoor,"[Taidoor](https://attack.mitre.org/groups/G0015) has been deprecated, as the only technique it was linked to was deprecated in ATT&CK v7.",['Taidoor'],True,1.0,intrusion-set,intrusion-set--59140a2e-d117-4206-9b2c-2a8662bd9d46,2017-05-31T21:31:52.018Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-05-11T14:00:00.188Z,Suckfly,[Suckfly](https://attack.mitre.org/groups/G0039) is a China-based threat group that has been active since at least 2014. (Citation: Symantec Suckfly March 2016),['Suckfly'],False,1.1,intrusion-set,intrusion-set--5cbe0d3b-6fb1-471f-b591-4b192915116d,2017-05-31T21:32:06.777Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-04-11T00:24:27.983Z,Putter Panda,[Putter Panda](https://attack.mitre.org/groups/G0024) is a Chinese threat group that has been attributed to Unit 61486 of the 12th Bureau of the PLA’s 3rd General Staff Department (GSD). (Citation: CrowdStrike Putter Panda),"['Putter Panda', 'APT2', 'MSUpdater']",False,1.2,intrusion-set,intrusion-set--5ce5392a-3a6c-4e07-9df3-9b6a9159ac45,2017-05-31T21:31:56.785Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-09-26T22:11:36.315Z,Sharpshooter,"Operation [Sharpshooter](https://attack.mitre.org/groups/G0104) is the name of a cyber espionage campaign discovered in October 2018 targeting nuclear, defense, energy, and financial companies. Though overlaps between this adversary and [Lazarus Group](https://attack.mitre.org/groups/G0032) have been noted, definitive links have not been established.(Citation: McAfee Sharpshooter December 2018)",['Sharpshooter'],True,1.0,intrusion-set,intrusion-set--5e78ae92-3ffd-4b16-bf62-e798529d73f1,2020-05-14T21:40:31.089Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-01-08T21:56:22.594Z,POLONIUM,"[POLONIUM](https://attack.mitre.org/groups/G1005) is a Lebanon-based group that has primarily targeted Israeli organizations, including critical manufacturing, information technology, and defense industry companies, since at least February 2022. Security researchers assess [POLONIUM](https://attack.mitre.org/groups/G1005) has coordinated their operations with multiple actors affiliated with Iran’s Ministry of Intelligence and Security (MOIS), based on victim overlap as well as common techniques and tooling.(Citation: Microsoft POLONIUM June 2022)","['POLONIUM', 'Plaid Rain']",False,2.0,intrusion-set,intrusion-set--5f3d0238-d058-44a9-8812-3dd1b6741a8c,2022-07-01T19:07:04.253Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2020-03-30T19:22:32.962Z,TA459,"[TA459](https://attack.mitre.org/groups/G0062) is a threat group believed to operate out of China that has targeted countries including Russia, Belarus, Mongolia, and others. (Citation: Proofpoint TA459 April 2017)",['TA459'],,1.1,intrusion-set,intrusion-set--62a64fd3-aaf7-4d09-a375-d6f8bb118481,2018-04-18T17:59:24.739Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Valerii Marchuk, Cybersecurity Help s.r.o.']"
2023-03-21T21:16:34.243Z,Aquatic Panda,"[Aquatic Panda](https://attack.mitre.org/groups/G0143) is a suspected China-based threat group with a dual mission of intelligence collection and industrial espionage. Active since at least May 2020, [Aquatic Panda](https://attack.mitre.org/groups/G0143) has primarily targeted entities in the telecommunications, technology, and government sectors.(Citation: CrowdStrike AQUATIC PANDA December 2021)",['Aquatic Panda'],False,1.1,intrusion-set,intrusion-set--64b52e7d-b2c4-4a02-9372-08a463f5dc11,2022-01-18T14:49:29.505Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['NST Assure Research Team, NetSentries Technologies', 'Pooja Natarajan, NEC Corporation India', 'Hiroki Nagahama, NEC Corporation', 'Manikantan Srinivasan, NEC Corporation India']"
2022-10-24T18:50:40.179Z,Aoqin Dragon,"[Aoqin Dragon](https://attack.mitre.org/groups/G1007) is a suspected Chinese cyber espionage threat group that has been active since at least 2013. [Aoqin Dragon](https://attack.mitre.org/groups/G1007) has primarily targeted government, education, and telecommunication organizations in Australia, Cambodia, Hong Kong, Singapore, and Vietnam. Security researchers noted a potential association between [Aoqin Dragon](https://attack.mitre.org/groups/G1007) and UNC94, based on malware, infrastructure, and targets.(Citation: SentinelOne Aoqin Dragon June 2022)",['Aoqin Dragon'],False,1.0,intrusion-set,intrusion-set--64d5f96a-f121-4d19-89f6-6709f5c49faa,2022-07-14T14:32:47.582Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.0.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Hiroki Nagahama, NEC Corporation', 'Pooja Natarajan, NEC Corporation India', 'Manikantan Srinivasan, NEC Corporation India']"
2021-10-25T14:28:10.337Z,Ferocious Kitten,[Ferocious Kitten](https://attack.mitre.org/groups/G0137) is a threat group that has primarily targeted Persian-speaking individuals in Iran since at least 2015.(Citation: Kaspersky Ferocious Kitten Jun 2021),['Ferocious Kitten'],,1.0,intrusion-set,intrusion-set--6566aac9-dad8-4332-ae73-20c23bad7f02,2021-09-28T17:41:12.950Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Pooja Natarajan, NEC Corporation India', 'Manikantan Srinivasan, NEC Corporation India', 'Hiroki Nagahama, NEC Corporation']"
2022-04-25T14:00:00.188Z,The White Company,"[The White Company](https://attack.mitre.org/groups/G0089) is a likely state-sponsored threat actor with advanced capabilities. From 2017 through 2018, the group led an espionage campaign called Operation Shaheen targeting government and military organizations in Pakistan.(Citation: Cylance Shaheen Nov 2018)",['The White Company'],,1.1,intrusion-set,intrusion-set--6688d679-ccdb-4f12-abf6-c7545dd767a4,2019-05-02T00:08:18.314Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-01-08T21:47:14.257Z,Ke3chang,"[Ke3chang](https://attack.mitre.org/groups/G0004) is a threat group attributed to actors operating out of China. [Ke3chang](https://attack.mitre.org/groups/G0004) has targeted oil, government, diplomatic, military, and NGOs in Central and South America, the Caribbean, Europe, and North America since at least 2010.(Citation: Mandiant Operation Ke3chang November 2014)(Citation: NCC Group APT15 Alive and Strong)(Citation: APT15 Intezer June 2018)(Citation: Microsoft NICKEL December 2021)","['Ke3chang', 'APT15', 'Mirage', 'Vixen Panda', 'GREF', 'Playful Dragon', 'RoyalAPT', 'NICKEL', 'Nylon Typhoon']",False,3.0,intrusion-set,intrusion-set--6713ab67-e25b-49cc-808d-2b36d4fbc35c,2017-05-31T21:31:47.177Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Pooja Natarajan, NEC Corporation India', 'Manikantan Srinivasan, NEC Corporation India', 'Hiroki Nagahama, NEC Corporation']"
2022-04-25T14:00:00.188Z,APT34,,,,1.0,intrusion-set,intrusion-set--68ba94ab-78b8-43e7-83e2-aed3466882c6,2018-01-16T16:13:52.465Z,,True,,['enterprise-attack'],2.1.0,,2.1,
2022-04-25T14:00:00.188Z,APT1,"[APT1](https://attack.mitre.org/groups/G0006) is a Chinese threat group that has been attributed to the 2nd Bureau of the People’s Liberation Army (PLA) General Staff Department’s (GSD) 3rd Department, commonly known by its Military Unit Cover Designator (MUCD) as Unit 61398. (Citation: Mandiant APT1)","['APT1', 'Comment Crew', 'Comment Group', 'Comment Panda']",,1.4,intrusion-set,intrusion-set--6a2e693f-24e5-451a-9f88-b36a108e5662,2017-05-31T21:31:47.955Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-09-19T21:44:20.477Z,Frankenstein,[Frankenstein](https://attack.mitre.org/groups/G0101) is a campaign carried out between January and April 2019 by unknown threat actors. The campaign name comes from the actors' ability to piece together several unrelated components.(Citation: Talos Frankenstein June 2019)  ,['Frankenstein'],True,1.1,intrusion-set,intrusion-set--6b1b551c-d770-4f95-8cfc-3cd253c4c04e,2020-05-11T15:21:09.438Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2021-10-12T19:52:22.454Z,DarkHydrus,[DarkHydrus](https://attack.mitre.org/groups/G0079) is a threat group that has targeted government agencies and educational institutions in the Middle East since at least 2016. The group heavily leverages open-source tools and custom payloads for carrying out attacks. (Citation: Unit 42 DarkHydrus July 2018) (Citation: Unit 42 Playbook Dec 2017),['DarkHydrus'],,1.3,intrusion-set,intrusion-set--6b9ebeb5-20bf-48b0-afb7-988d769a2f01,2018-10-17T00:14:20.652Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Oleg Skulkin, Group-IB']"
2023-09-22T20:43:16.504Z,Confucius,"[Confucius](https://attack.mitre.org/groups/G0142) is a cyber espionage group that has primarily targeted military personnel, high-profile personalities, business persons, and government organizations in South Asia since at least 2013. Security researchers have noted similarities between [Confucius](https://attack.mitre.org/groups/G0142) and [Patchwork](https://attack.mitre.org/groups/G0040), particularly in their respective custom malware code and targets.(Citation: TrendMicro Confucius APT Feb 2018)(Citation: TrendMicro Confucius APT Aug 2021)(Citation: Uptycs Confucius APT Jan 2021)","['Confucius', 'Confucius APT']",False,1.1,intrusion-set,intrusion-set--6eded342-33e5-4451-b6b2-e1c62863129f,2021-12-26T23:11:39.442Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,"['enterprise-attack', 'mobile-attack']",3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-04-06T13:14:27.477Z,BlackTech,"[BlackTech](https://attack.mitre.org/groups/G0098) is a suspected Chinese cyber espionage group that has primarily targeted organizations in East Asia--particularly Taiwan, Japan, and Hong Kong--and the US since at least 2013. [BlackTech](https://attack.mitre.org/groups/G0098) has used a combination of custom malware, dual-use tools, and living off the land tactics to compromise media, construction, engineering, electronics, and financial company networks.(Citation: TrendMicro BlackTech June 2017)(Citation: Symantec Palmerworm Sep 2020)(Citation: Reuters Taiwan BlackTech August 2020)","['BlackTech', 'Palmerworm']",False,2.0,intrusion-set,intrusion-set--6fe8a2a1-a1b0-4af8-953d-4babd329f8f8,2020-05-05T18:36:45.970Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Tatsuya Daitoku, Cyber Defense Institute, Inc.', 'Hannah Simes, BT Security']"
2024-01-08T20:33:16.460Z,Leviathan,"[Leviathan](https://attack.mitre.org/groups/G0065) is a Chinese state-sponsored cyber espionage group that has been attributed to the Ministry of State Security's (MSS) Hainan State Security Department and an affiliated front company.(Citation: CISA AA21-200A APT40 July 2021) Active since at least 2009, [Leviathan](https://attack.mitre.org/groups/G0065) has targeted the following sectors: academia, aerospace/aviation, biomedical, defense industrial base, government, healthcare, manufacturing, maritime, and transportation across the US, Canada, Europe, the Middle East, and Southeast Asia.(Citation: CISA AA21-200A APT40 July 2021)(Citation: Proofpoint Leviathan Oct 2017)(Citation: FireEye Periscope March 2018)","['Leviathan', 'MUDCARP', 'Kryptonite Panda', 'Gadolinium', 'BRONZE MOHAWK', 'TEMP.Jumper', 'APT40', 'TEMP.Periscope', 'Gingham Typhoon']",False,4.0,intrusion-set,intrusion-set--7113eaa5-ba79-4fb3-b68a-398ee9cd698e,2018-04-18T17:59:24.739Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Valerii Marchuk, Cybersecurity Help s.r.o.']"
2023-09-26T14:34:08.342Z,MoustachedBouncer,[MoustachedBouncer](https://attack.mitre.org/groups/G1019) is a cyberespionage group that has been active since at least 2014 targeting foreign embassies in Belarus.(Citation: MoustachedBouncer ESET August 2023),['MoustachedBouncer'],False,1.0,intrusion-set,intrusion-set--7251b44b-6072-476c-b8d9-a6e32c355b28,2023-09-25T18:11:05.672Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,"['enterprise-attack', 'mobile-attack']",3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-04-11T02:23:59.598Z,Group5,"[Group5](https://attack.mitre.org/groups/G0043) is a threat group with a suspected Iranian nexus, though this attribution is not definite. The group has targeted individuals connected to the Syrian opposition via spearphishing and watering holes, normally using Syrian and Iranian themes. [Group5](https://attack.mitre.org/groups/G0043) has used two commonly available remote access tools (RATs), [njRAT](https://attack.mitre.org/software/S0385) and [NanoCore](https://attack.mitre.org/software/S0336), as well as an Android RAT, DroidJack. (Citation: Citizen Lab Group5)",['Group5'],False,1.3,intrusion-set,intrusion-set--7331c66a-5601-4d3f-acf6-ad9e3035eb40,2017-05-31T21:32:08.304Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-04-11T02:50:01.851Z,Blue Mockingbird,[Blue Mockingbird](https://attack.mitre.org/groups/G0108) is a cluster of observed activity involving Monero cryptocurrency-mining payloads in dynamic-link library (DLL) form on Windows systems. The earliest observed Blue Mockingbird tools were created in December 2019.(Citation: RedCanary Mockingbird May 2020),['Blue Mockingbird'],False,1.2,intrusion-set,intrusion-set--73a80fab-2aa3-48e0-a4d0-3a4828200aee,2020-05-26T20:09:39.139Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Tony Lambert, Red Canary']"
2023-09-27T20:22:05.127Z,SilverTerrier,"[SilverTerrier](https://attack.mitre.org/groups/G0083) is a Nigerian threat group that has been seen active since 2014. [SilverTerrier](https://attack.mitre.org/groups/G0083) mainly targets organizations in high technology, higher education, and manufacturing.(Citation: Unit42 SilverTerrier 2018)(Citation: Unit42 SilverTerrier 2016)",['SilverTerrier'],False,1.2,intrusion-set,intrusion-set--76565741-3452-4069-ab08-80c0ea95bbeb,2019-01-29T21:36:59.793Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-10-25T14:00:00.188Z,Dragonfly 2.0,"[Dragonfly 2.0](https://attack.mitre.org/groups/G0074) is a suspected Russian group that has targeted government entities and multiple U.S. critical infrastructure sectors since at least December 2015. (Citation: US-CERT TA18-074A) (Citation: Symantec Dragonfly Sept 2017) There is debate over the extent of overlap between [Dragonfly 2.0](https://attack.mitre.org/groups/G0074) and [Dragonfly](https://attack.mitre.org/groups/G0035), but there is sufficient evidence to lead to these being tracked as two separate groups. (Citation: Fortune Dragonfly 2.0 Sept 2017)(Citation: Dragos DYMALLOY )","['Dragonfly 2.0', 'IRON LIBERTY', 'DYMALLOY', 'Berserk Bear']",False,2.1,intrusion-set,intrusion-set--76d59913-1d24-4992-a8ac-05a3eb093f71,2018-10-17T00:14:20.652Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,True,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,"['enterprise-attack', 'ics-attack']",2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-04-25T14:00:00.188Z,Stolen Pencil,"[Stolen Pencil](https://attack.mitre.org/groups/G0086) is a threat group likely originating from DPRK that has been active since at least May 2018. The group appears to have targeted academic institutions, but its motives remain unclear.(Citation: Netscout Stolen Pencil Dec 2018)",['Stolen Pencil'],,1.1,intrusion-set,intrusion-set--7a0d4c09-dfe7-4fa2-965a-1a0e42fedd70,2019-02-05T17:56:55.233Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,True,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-04-17T22:12:21.483Z,Turla,"[Turla](https://attack.mitre.org/groups/G0010) is a cyber espionage threat group that has been attributed to Russia's Federal Security Service (FSB).  They have compromised victims in over 50 countries since at least 2004, spanning a range of industries including government, embassies, military, education, research and pharmaceutical companies. [Turla](https://attack.mitre.org/groups/G0010) is known for conducting watering hole and spearphishing campaigns, and leveraging in-house tools and malware, such as [Uroburos](https://attack.mitre.org/software/S0022).(Citation: Kaspersky Turla)(Citation: ESET Gazer Aug 2017)(Citation: CrowdStrike VENOMOUS BEAR)(Citation: ESET Turla Mosquito Jan 2018)(Citation: Joint Cybersecurity Advisory AA23-129A Snake Malware May 2023)","['Turla', 'IRON HUNTER', 'Group 88', 'Waterbug', 'WhiteBear', 'Snake', 'Krypton', 'Venomous Bear', 'Secret Blizzard', 'BELUGASTURGEON']",False,5.0,intrusion-set,intrusion-set--7a19ecb1-3c65-4de3-a230-993516aed6a6,2017-05-31T21:31:49.816Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Matthieu Faou, ESET', 'Edward Millington']"
2022-04-25T14:00:00.188Z,Poseidon Group,[Poseidon Group](https://attack.mitre.org/groups/G0033) is a Portuguese-speaking threat group that has been active since at least 2005. The group has a history of using information exfiltrated from victims to blackmail victim companies into contracting the [Poseidon Group](https://attack.mitre.org/groups/G0033) as a security firm. (Citation: Kaspersky Poseidon Group),['Poseidon Group'],,1.1,intrusion-set,intrusion-set--7ecc3b4f-5cdb-457e-b55a-df376b359446,2017-05-31T21:32:04.179Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-04-10T22:37:02.592Z,TA505,"[TA505](https://attack.mitre.org/groups/G0092) is a cyber criminal group that has been active since at least 2014. [TA505](https://attack.mitre.org/groups/G0092) is known for frequently changing malware, driving global trends in criminal malware distribution, and ransomware campaigns involving [Clop](https://attack.mitre.org/software/S0611).(Citation: Proofpoint TA505 Sep 2017)(Citation: Proofpoint TA505 June 2018)(Citation: Proofpoint TA505 Jan 2019)(Citation: NCC Group TA505)(Citation: Korean FSI TA505 2020)","['TA505', 'Hive0065', 'Spandex Tempest', 'CHIMBORAZO']",False,3.0,intrusion-set,intrusion-set--7eda3dd8-b09b-4705-8090-c2ad9fb8c14d,2019-05-28T15:54:17.213Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-04-11T02:52:27.131Z,BITTER,"[BITTER](https://attack.mitre.org/groups/G1002) is a suspected South Asian cyber espionage threat group that has been active since at least 2013. [BITTER](https://attack.mitre.org/groups/G1002) has targeted government, energy, and engineering organizations in Pakistan, China, Bangladesh, and Saudi Arabia.(Citation: Cisco Talos Bitter Bangladesh May 2022)(Citation: Forcepoint BITTER Pakistan Oct 2016)","['BITTER', 'T-APT-17']",False,1.1,intrusion-set,intrusion-set--7f848c02-4d1e-4808-a4ae-4670681370a9,2022-06-01T20:26:53.880Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,"['enterprise-attack', 'mobile-attack']",3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-04-25T14:00:00.188Z,DarkVishnya,[DarkVishnya](https://attack.mitre.org/groups/G0105) is a financially motivated threat actor targeting financial institutions in Eastern Europe. In 2017-2018 the group attacked at least 8 banks in this region.(Citation: Securelist DarkVishnya Dec 2018),['DarkVishnya'],,1.1,intrusion-set,intrusion-set--813636db-3939-4a45-bea9-6113e970c029,2020-05-15T13:07:26.651Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
